PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,25.75801181,26.05100825
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,0,0
2023-04,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,2.071030032,2.071471428
2023-04,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,55.57728534,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,128.5792416,0
2019-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,11.63508715,11.6443252
2019-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,0.4
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.435606725,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.03,0.03
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.004,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.01978,0.026895
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002847164,0.002847164
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.343717485
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.914073309,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,93.61607072,93.61607072
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,7.381393483,7.381393483
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,5.897661656,6.589520456
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.38698,0.38698
2019-03,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,0.052309
2019-03,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.533812555,0.535282443
2019-03,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,1.180686035,1.165292563
2019-03,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,22.93088
2019-03,TD,1UNCHANGED,From 18M,From 18M,NON-VND,NOT_ROLL,34.742,34.742
2019-03,TD,1UNCHANGED,From 18M,From 18M,NON-VND,NOT_ROLL,122.6135894,122.6135894
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,74.8328
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,31.37315285
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.315,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.45,0
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.911101199,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.6,0
2019-03,TD,3ROLL,From 18M,1-3M,VND,NOT_ROLL,0.15,0.165816667
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,64.4,0
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,21.6670364,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,6.158796665,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,764.3716923,764.3716923
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,673.9544164,673.9544164
2019-03,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,4.774464071,5.469726828
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.020064583,0.020089357
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.1,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.09,0
2019-03,TD,3ROLL,From 18M,1-3M,VND,NOT_ROLL,0.4,0.4438
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.778,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.87752,0
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.008
2019-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.692016582
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.657988427,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.13664971,0
2019-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,4.917716418,4.900910601
2019-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.740631711,0.736538834
2019-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.293611255,0.2898256
2019-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.43641101,0.430721198
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,23.2232,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,NON-VND,NOT_ROLL,7.073241056,7.073241056
2019-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,176.4777738
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,193.1427812,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,25.125,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,72.67970163,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,250.4117747,250.4117747
2019-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,117.9341722,118.9626479
2019-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,39.8929
2019-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,39.55239297
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,40.1103,0
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,42.8833039,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,17.82359359,0
2019-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,1.865883456,1.867453691
2019-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,3.0941
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.057544,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,1.9513,1.9513
2019-03,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.1101,0.1157
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.075502,0.086336
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0061,0.0061
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0006,0.0009
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.006448,0.007004
2019-03,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.01,0.01225
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.235981272
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.597255926,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,25.32548839,25.32548839
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,3.345474261,3.943357541
2019-03,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.03084812,0.03044593
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.23184,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,NON-VND,NOT_ROLL,29.36999383,29.36999383
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,17.30631979
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.752808357,0
2019-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3,3
2019-03,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,53.30829483,53.30829483
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,11.54351744,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2.401,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,38.1295,38.1295
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,775.5986155,775.5986155
2019-03,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,1.166733586,1.422306335
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.576080381,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,53.06218876,53.06218876
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,11.81655933,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,15.6,15.6
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,78.41794986,78.41794986
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.036936933,0.042896856
2019-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,6.0644278
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.527016413,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.24856682,0
2019-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,11.43793077,11.41911666
2019-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,55.87657803,55.56779308
2019-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.588790889
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.85213983,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.123065495,0
2019-03,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,3.75528956,3.707243185
2019-03,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,4.52429677,4.465310184
2019-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,7.0604096
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.0208,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,15.36433317,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,NON-VND,NOT_ROLL,47.72733209,47.72733209
2019-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,52
2019-03,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,655.0319312
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,533.3960943,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,158.5008777,0
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,50.10827061,50.10827061
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,5,5
2019-03,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,2389.62622,2389.62622
2019-03,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,457.8404644,463.9104274
2019-03,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,8.000931213
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.071611054,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2.898832665,0
2019-03,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.669560609,0.67003644
2019-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,0.0027
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.004,0
2019-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,1.4,1.4
2019-03,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.001,0.0015
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.01,0
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.01125,0.01325
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0177,0.0184
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.00015
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.004
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.18086,0.18086
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0415,0.0505
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.17248214,0
2019-03,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.953187775,0.94137918
2019-03,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,1.77223467,1.749128743
2019-03,TD,1UNCHANGED,4-5M,12-18M,NON-VND,NOT_ROLL,61.96282657,61.96282657
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.8613232,0
2019-03,TD,1UNCHANGED,4-5M,4-5M,NON-VND,NOT_ROLL,5.576034392,5.576034392
2019-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,19.09299268
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,9.019741453,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,10.83493258,0
2019-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,54.1956412,54.1956412
2019-03,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,9.833600325,10.00815044
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.06,0
2019-03,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.011,0.012
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.65,0.66
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,738.609,738.609
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,101.4,101.4
2019-03,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,2.839450885,2.804749733
2019-03,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.32317916,0.318965636
2019-03,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,4.878215008
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.279860169,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.028910795,0
2019-03,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,25.95997517,25.95997517
2019-03,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.316556578,0.323268582
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,326
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,90.15445479
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,62.95424054,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,333.6049,333.6049
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,6,6
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,434.3583448,434.3583448
2019-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,40.95951372,56.4220612
2019-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.0022
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.794511176,0.794511176
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.367801,0.388701
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,261.391,261.391
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,569.4913965,569.4913965
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2019-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,7.465527315
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.149056796,0
2019-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,23.63973402,23.71949315
2019-03,TD,5CHANGECIF,6-9M,6-9M,NON-VND,NOT_ROLL,0.827875,0.8233
2019-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,113.1002112,112.4751972
2019-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.189620125
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.098845555,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.66279786,0
2019-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,9.394327115,9.285640243
2019-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,24.79656702,24.47327593
2019-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,4.361484
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.420533032,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,30.86657781,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,NON-VND,NOT_ROLL,104.002645,104.002645
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,327.9039868
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,4213.079171
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,84.95412164,0
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2491.758619,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,679.9094345,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,1520.872846,1520.872846
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,62.6731104,62.6731104
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,82.3377522,82.3377522
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,28192.37424,28192.37424
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,2.173135814,2.241874471
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,2.211634004,2.286211514
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,1197.149282,1235.212922
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.05,0.05
2019-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.015052,0.01944
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0363,0.0363
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.04485,0.04585
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0245,0.0285
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.07964045,0
2019-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.27938738,0.275744801
2019-03,TD,1UNCHANGED,6-9M,6-9M,NON-VND,NOT_ROLL,0.347348312,0.347348312
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,17.97833
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,24.57742943,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,7.353260295,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,39.61,39.61
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,4.327594964,4.327594964
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,230.8306829,230.8306829
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,17.4434962,18.13321236
2019-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.024,0.0265
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.031,0.036
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0345,0.035
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,13.56081289
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,9.73498655,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,3.720386548,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,114.8409326,114.8409326
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,5.363714719,5.602958107
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,1.835857745
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.280469219,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,4.667677397,4.667677397
2019-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,4.945872402,7.83763853
2019-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0023,0.0023
2019-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.056121293,0.056621293
2019-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.24816913
2019-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,6.314021486,6.279128962
2019-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.038972755,0
2019-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,4.95492813,4.890327084
2019-03,TD,1UNCHANGED,6-9M,6-9M,NON-VND,NOT_ROLL,0.894389,0.894389
2019-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,92.50914869
2019-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,13.838806,0
2019-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,3.165665829,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,213.231307,213.231307
2019-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,3.274414789,3.43516194
2019-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2019-04,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,9.28E-07,9.32E-07
2019-04,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,3.41E-06,0
2019-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.149382815,0.149382815
2019-04,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0.010707051,0.01070793
2019-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.050733528,0.050930339
2019-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.27159501,0.27159501
2019-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.039131672,0.039283476
2019-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.040730232,0.040730232
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,9.8829,0
2019-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,16.651004
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,67.12111383,0
2019-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.09,0.09
2019-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,0.0015
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.10699,0
2019-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.55077207,0.55077207
2019-04,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.1911,2.1601
2019-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.001,0.002
2019-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002,0.002
2019-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,7.0319
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.98268811,0
2019-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.350434722,0
2019-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.654651555,0.654651555
2019-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,104.1894809,104.1894809
2019-04,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.362,0.3818892
2019-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,0.0011
2019-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,5.177,5.177
2019-04,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.110552,0.125871
2019-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,1.44784724
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.640917564,0
2019-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.0086,0
2019-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,52.98736579,52.98736579
2019-04,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.131766,0.139629799
2019-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,5
2019-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,7.328249794
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,170,0
2019-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,110.40328,0
2019-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,465.981065,465.981065
2019-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,5,5
2019-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,608.1522416,608.1522416
2019-04,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,44.60549818,54.65205531
2019-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.1247,0.1247
2019-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.016503,0.01817
2019-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.065310468,0.065310468
2019-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.077754303,0.078754303
2019-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.260820205
2019-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.82279763,0
2019-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,7.891322926,0
2019-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,2.374857426,2.403412526
2019-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,2.661235743,2.640386757
2019-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,84.13656949,83.47741624
2019-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.2602
