2023-03,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.003504947,7.740026954,7.736522007,-725.3965289,1571297.673,7719.142902,0
2018-12,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,43.90899611,1353.826745,1309.917749,0,0,0,0
2023-05,TD,9OTHERS,NULL,NULL,VND,NOT_ROLL,0.01,0.01,0,0,0,0,0
2020-05,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,19.78812992,19.78812992,0,-16.09886301,18099.33785,41.08553763,0
2023-08,TD,6ROLL_AUTOROLL,1-3M,6-9M,VND,AUTOROLL,0.01074058,79.40478496,79.39404438,-4785.857171,1358571.084,5800.646266,0
2022-02,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,10037.92889,10037.92889,0,-5081.931448,1831149.923,6210.351888,0
2019-08,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,1660.536847,1660.536847,0,-27348.33015,4145755.866,29923.41229,0
2019-10,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,3038.664949,3038.664949,-1711.442905,245649.1078,1907.322554,0
2020-05,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,10.7332615,10.7332615,0,-0.024468367,11170.05535,35.92383412,0
2023-04,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,1611.600455,1611.600455,-1054.625082,148979.2789,1308.883375,0
2019-09,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-0.209199672,182.4611549,182.6703546,-13.39187419,103719.282,296.6974816,0
2022-10,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.032526562,0.833892929,0.801366367,-43.66956471,9036.469595,42.28382165,0
2022-06,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.098728898,7.513018369,7.414289471,-42.44556324,14627.9604,54.37135172,0
2023-02,TD,9OTHERS,12-18M,NULL,VND,AUTOROLL,2.350315039,2.350315039,0,-26520.42284,4202316.812,30022.60888,0
2023-01,TD,9OTHERS,12-18M,12-18M,NON-VND,AUTOROLL,323.6570032,323.6570032,0,-2.29698161,26692.80384,36.47588675,0
2020-10,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,104.1643218,3002.993252,2898.828931,-32661.26847,5991456.592,36004.66066,0
2021-10,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,-0.000405393,0.110960221,0.111365614,0,108.7350764,0.208436792,0
2021-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,15479.36095,15479.36095,-5875.888657,1292260.343,6574.665033,0
2019-11,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,51.02298347,51.02298347,0,-12.01975198,94316.12671,269.5725003,0
2021-01,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,6757.928083,6757.928083,0,-24232.34982,4991954.834,27053.18596,0
2020-10,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,-2.165442908,211.3354312,213.5008741,-11.3493447,19212.76317,31.16763801,0
2021-09,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,2.316564705,2.316564705,0,-0.010820117,27798.39356,61.16971637,0
2023-09,TD,9OTHERS,10-11M,10-11M,VND,NOT_ROLL,-0.0583,0.1159,0.1742,-258.4535366,37304.77368,306.9957316,0
2023-02,TD,5NEW_AUTOROLL,NULL,NULL,VND,AUTOROLL,21.92876256,21.92876256,0,0,0,0,0
2023-08,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,2.625716305,2.625716305,0,-1.033752532,20108.37939,24.76757772,0
2019-07,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.277313212,63.63588968,63.9132029,0,5505.214672,16.28003445,0
2021-09,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,-0.416554724,123.3679499,123.7845046,-1.019723628,34764.6747,45.76297986,0
2020-09,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,2.476692,2.476692,0,-0.008299291,30954.43145,67.61112666,0
2023-09,TD,1NEW_NOTROLL,6-9M,NULL,NON-VND,NOT_ROLL,0.29163,0.29163,0,-1.860847688,22752.16844,55.96430323,0
2020-03,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,11.55475112,1044.173339,1032.618588,-10.47440032,87377.59255,259.7011303,0
2023-07,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,52.70979109,1868.591968,1815.882177,-67605.52699,9358483.812,78631.24293,0
2023-04,TD,9OTHERS,less than 1M,NULL,NON-VND,NOT_ROLL,0,0,0,-0.044284394,21893.87791,44.23708552,0
2021-08,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,100.968605,100.968605,-35.35574065,8308.388008,41.11425329,0
2020-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.101596498,40.43535535,40.33375885,-11.83594966,64791.1139,123.4827238,0
2019-10,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0.175000008,0.175000008,0,0,0,0,0
2020-04,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,9.268893933,96.54948805,87.28059412,0,0,0,0
2019-01,TD,3ROLL,less than 1M,1-3M,VND,NOT_ROLL,0.777597044,172.2875156,171.5099186,-36.8385044,41377.62814,109.8377336,0
2023-03,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,36.30729931,36.30729931,0,-2.168436193,29818.70436,67.12546815,0
2019-09,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0.580000928,0.580000928,0,44.67982197,0.106241784,0
2020-05,TD,3ROLL,From 18M,6-9M,VND,NOT_ROLL,0.01918,0.11918,0.1,-1407.082875,199553.8113,1585.595736,0
2022-08,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.028274866,0.720535158,0.692260292,-43.14774264,9218.84987,52.341136,0
2020-08,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.780795808,9.955923985,9.175128177,-1307.486564,184242.9971,1480.938988,0
2021-01,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,75.12768235,75.12768235,0,0.368211921,64519.85993,103.9088749,0
2021-01,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,-0.113678305,29.48738736,29.60106567,0.368211921,64519.85993,103.9088749,0
2018-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-3713.275072,0,3713.275072,0,0,0,0
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,3144.576968,3144.576968,-1727.761617,244893.8176,1917.252963,0
2023-07,TD,4UNCHANGED_AUTOROLL,1-3M,6-9M,VND,AUTOROLL,0,0.5,0.5,-4676.548507,1263419.326,5579.309846,0
2024-01,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,2755.774803,2755.774803,0,0,0,0,0
2023-03,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0.037158174,0.037158174,-725.3965289,1571297.673,7719.142902,0
2018-12,TD,1UNCHANGED,1-3M,12-18M,VND,NOT_ROLL,0,2.65,2.65,0,0,0,0
2019-09,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,27.1744677,405.3444477,378.16998,-26178.33603,4079746.185,28696.15249,0
2020-10,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-21.78771882,0,21.78771882,-0.009806181,31182.93671,70.59705247,0
2023-12,TD,1NEW_NOTROLL,4-5M,NULL,VND,NOT_ROLL,19.83300701,19.83300701,0,0,0,0,0
2023-04,TD,9OTHERS,12-18M,NULL,VND,AUTOROLL,0.37513,0.37513,0,-37740.85811,5236481.017,43661.09536,0
2021-12,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,3.166388756,269.622939,266.4565502,-3.46198699,27173.88135,32.1679431,0
2020-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-5377.276348,0,5377.276348,-112.5361592,1140185.887,4359.285504,0
2021-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,28.7771233,28.7771233,0,-1.10207328,20831.1784,31.26790449,0
2021-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.283404383,15.71487225,15.43146787,-7.494643387,60947.72986,94.84422703,0
2023-07,TD,5NEW_AUTOROLL,12-18M,NULL,NON-VND,AUTOROLL,19.53669132,19.53669132,0,-1.720437308,22649.45846,38.06467774,0
2020-08,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,2.460960405,2.460960405,-83.18772816,868088.1191,3436.803298,0
2023-02,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0.685728174,0.685728174,-646.032921,1551140.843,6922.537196,0
2021-04,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.002041,0.01347,0.011429,-32.53519577,7544.931594,37.70304932,0
2023-02,TD,6ROLL_AUTOROLL,From 18M,From 18M,NON-VND,AUTOROLL,2.03E-05,0.001356885,0.001336593,0,6568.793588,8.144877511,0
2019-09,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,134.3079062,134.3079062,-58.23192144,13889.63674,72.20982454,0
2023-06,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,5.052827884,15.87451326,10.82168537,-1051.466656,146258.5596,1350.377013,0
2023-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,NON-VND,AUTOROLL,0.207583587,0.207583587,0,0,84.00681158,0.186662765,0
2020-08,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,65711.0707,65711.0707,-36544.42949,6252254.985,39977.35735,0
2023-11,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,-1.139975468,240.8768966,242.016872,0,0,0,0
2023-12,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,-1.00E-09,2.42E-07,2.43E-07,0,0,0,0
2019-02,TD,3ROLL,1-3M,less than 1M,VND,NOT_ROLL,3.084365513,730.205438,727.1210725,-4216.294597,521459.6536,5254.084969,0
2020-10,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,64399.99376,64399.99376,-32661.26847,5991456.592,36004.66066,0
2023-08,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-224.9817898,6766.930108,6991.911897,-4785.857171,1358571.084,5800.646266,0
2022-01,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,6574.738309,6574.738309,0,-19002.58149,4149681.45,21048.75789,0
2022-07,TD,2NEW,4-5M,NULL,NON-VND,NOT_ROLL,0.4675,0.4675,0,0,88.54201337,0.154800836,0
2023-06,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,25.49438258,25.49438258,0,-2.002290528,27039.19045,43.79439473,0
2021-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,18.63181891,5003.465567,4984.833748,-4036.026957,1426487.827,5019.505075,0
2020-06,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,5086.478664,5086.478664,0,-3116.549564,979839.4523,4041.75495,0
2020-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-26.90817789,0,26.90817789,-0.007877562,29731.33576,64.9753196,0
2021-01,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,2.31E-07,2.31E-07,-0.004767378,28827.22016,65.19810971,0
2021-02,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,-22.6972172,0,22.6972172,-171.6246831,1237425.964,4426.978234,0
2021-07,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.001939085,10.99688097,10.99494188,-109.9461081,1233459.788,4824.409158,0
2020-06,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,6.808347,6.808347,0,-0.024339931,11329.72293,34.06053413,0
2023-10,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,0.279774008,36.59135087,36.31157686,-0.649341492,21219.7932,54.9171657,0
2019-03,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.015795662,1.195738493,1.211534155,-0.066100111,16113.36933,45.52749106,0
2021-12,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,131.9692459,131.9692459,-46.05211519,15662.73545,61.51450899,0
2023-06,TD,9OTHERS,1-3M,1-3M,VND,AUTOROLL,-10.18876984,24.57416089,34.76293074,-4733.698013,1216482.774,5813.424525,0
2023-01,TD,5NEW_AUTOROLL,10-11M,NULL,VND,AUTOROLL,32.06194135,32.06194135,0,-72.58068302,12460.67335,83.0464534,0
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,3193.103646,3193.103646,0,-43243.90425,6242306.647,47593.31887,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,-58887.45123,12414.45651,71301.90774,-43243.90425,6242306.647,47593.31887,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-61.30180048,0,61.30180048,-0.005639634,29206.8351,62.29679133,0
2023-02,TD,0UNCHANGED_NOTROLL,From 18M,NULL,VND,NOT_ROLL,0,0,0,-871.6375164,135773.042,1019.643772,0
2018-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,3865.894465,3865.894465,0,0,0,0
2021-05,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,3.2875997,3.2875997,0,-0.010175781,28021.94618,63.54818719,0
2020-08,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,40.10329146,40.10329146,0,-5.279762411,27191.38517,47.00561902,0
2023-10,TD,1NEW_NOTROLL,1-3M,NULL,VND,NOT_ROLL,4496.451493,4496.451493,0,-7397.338308,2102526.593,9060.000855,0
2023-05,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,67.70282706,67.70282706,-61.27659114,13290.89532,73.42700343,0
2023-12,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0,51584.80585,51584.80585,0,0,0,0
2023-03,TD,9OTHERS,1-3M,1-3M,VND,NOT_ROLL,6.763676741,12.14696844,5.383291694,-5829.390925,1227943.819,6770.514669,0
2023-12,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,1355.252243,1355.252243,0,0,0,0,0
2023-07,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,3736.464071,3736.464071,0,-67605.52699,9358483.812,78631.24293,0
2023-05,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,-0.1045,0,0.1045,-212.9013543,28679.65691,253.5167585,0
2023-07,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.072281344,6.578908728,5.506627384,-1043.247126,142326.4114,1304.045815,0
2023-05,TD,9OTHERS,From 18M,From 18M,NON-VND,AUTOROLL,0.080144694,79.51511037,79.43496568,0,6136.648877,8.099981043,0
2019-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,36.37920832,7524.100155,7487.720947,-5726.728398,0,7098.365474,0
2021-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-25.55956362,0,25.55956362,-0.013279266,26175.51114,57.75387292,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,1899.735094,1899.735094,0,-43243.90425,6242306.647,47593.31887,0
2019-03,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,106.7323043,106.7323043,0,-18.102546,127607.294,357.339986,0
2021-08,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,6800.679123,6800.679123,0,-20034.98721,4364753.924,22251.81577,0
2019-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-4.211786239,1087.766419,1091.978205,-12.01975198,94316.12671,269.5725003,0
2022-02,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,4084.282454,4084.282454,-5081.931448,1831149.923,6210.351888,0
2020-09,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,1989.939453,1989.939453,-3110.502128,1045239.603,3906.305314,0
2023-07,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,201.6078387,383.3096494,181.7018108,-67605.52699,9358483.812,78631.24293,0
2020-10,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.70985137,9.621996984,8.912145614,-1275.71002,180487.0955,1433.185565,0
2021-10,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-13587.12883,0,13587.12883,-119.9368995,1338474.522,5083.951919,0
2019-02,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-4821.43376,0,4821.43376,-1837.15423,1002362.584,1916.53191,0
2020-12,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.002985928,18.54182255,18.53883662,-112.5361592,1140185.887,4359.285504,0
2019-08,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,105.2348179,105.2348179,0,-1761.463252,251704.1452,2041.032975,0
2022-08,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.521751193,4.63456218,4.112810987,-228.6150778,42142.33952,270.890903,0
2020-03,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.100761298,1.843792077,1.743030779,-68.21811866,11465.56097,73.51883638,0
2018-12,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.003813715,1.265116949,1.268930664,0,0,0,0
2018-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.237312533,0.237312533,0,0,0,0
2022-03,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,3.478064779,3.478064779,0,-323.2823139,57247.49336,388.7426858,0
2019-05,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.076876192,23.21135058,23.13447439,-11.65529819,3195729.456,49.23654701,0
2021-05,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.000144935,0.668005415,0.66815035,-0.010175781,28021.94618,63.54818719,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-4808.560167,0,4808.560167,-110.1679068,1338282.209,5012.165182,0
2023-02,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,0,3263.25347,3263.25347,0,0,0,0
2024-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,90.78377751,694.1176777,603.3339002,0,0,0,0
2022-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,2.216654504,13.09283903,10.87618453,-257.7404165,52894.86097,305.5356997,0
2019-08,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.07239,0.290925,0.218535,-90.71304019,15336.32959,103.1944461,0
2019-08,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.018810213,1.308229888,1.327040101,0,5527.731035,16.31419525,0
2020-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-39.82594984,0,39.82594984,-0.392809956,196.6164538,7.757822493,0
2019-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,4273.382667,4273.382667,-5810.416261,1545858.037,6879.016187,0
2023-08,TD,9OTHERS,NULL,NULL,VND,AUTOROLL,5.861,7.236678802,1.375678802,0,0,0,0
2022-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,28.03817941,7625.918958,7597.880779,-5235.300791,1842229.612,6276.591634,0
2023-07,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0,0,-42511.85529,5589071.453,49992.87662,0
2021-07,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.498611551,163.1061242,163.6047357,0,12877.18101,25.27671515,0
2023-11,TD,2SCHE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-6.530522707,0,6.530522707,0,0,0,0
2023-11,TD,0UNCHANGED_NOTROLL,10-11M,NULL,VND,NOT_ROLL,0,0,0,0,0,0,0
2020-06,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,1.270578628,14.01292436,12.74234573,0,0,0,0
2021-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,354.3513332,354.3513332,0,-126.8353486,1464228.613,5482.179278,0
2022-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-53.30162572,0,53.30162572,-0.027222888,23780.7945,47.78718884,0
2019-12,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.205495966,1.150295966,0.9448,-3673.019217,1101282.038,4323.112926,0
2019-04,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,25.21231563,25.21231563,0,-37.78146164,9114.586318,46.15185533,0
2023-05,TD,2SCHE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.07954635,0,0.07954635,-1.451097648,21308.24177,49.26648339,0
2020-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.231326961,11.86269034,10.63136338,-1407.082875,199553.8113,1585.595736,0
2023-06,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.036590849,0.752143448,0.715552599,-215.4666863,30196.60466,264.5823741,0
2020-06,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,91.05171736,2566.050202,2474.998484,-37420.93359,6301758.713,40836.89469,0
2023-03,TD,0UNCHANGED_NOTROLL,From 18M,NULL,VND,NOT_ROLL,0,0,0,-1102.761962,150243.8526,1361.939245,0
2020-09,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,438.1228146,438.1228146,0,-84.22185526,894388.0994,3336.127159,0
2019-03,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.0056,0.1157,0.1101,-5175.843653,1302263.445,5981.622517,0
2019-08,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,6863.307185,6863.307185,0,-5601.880899,1293169.978,6699.969737,0
2021-07,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,2.810218011,2.810218011,0,-37.28511287,8363.551042,43.04468806,0
2023-06,TD,5NEW_AUTOROLL,10-11M,NULL,VND,AUTOROLL,24.2111899,24.2111899,0,-215.4666863,30196.60466,264.5823741,0
2022-07,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.00E-09,2.34E-07,2.33E-07,-0.004879028,24146.11415,44.24883319,0
2023-02,TD,3PREMATURE_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,-0.064,0,0.064,-871.6375164,135773.042,1019.643772,0
2022-02,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,1.169669716,54.04580661,52.87613689,-3.288479964,25524.08376,27.04071355,0
2022-08,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,8819.667598,8819.667598,0,-21805.08781,4365776.068,25210.43412,0
2020-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.311489241,0.311489241,-334.2021592,26845.18387,518.0154466,0
2023-10,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,2.255235574,214.2593924,212.0041568,-0.649341492,21219.7932,54.9171657,0
2022-06,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,139.4614589,139.4614589,-42.44556324,14627.9604,54.37135172,0
2020-06,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.185188479,11.34605955,11.16087107,-26.63349427,7841.352146,34.26978973,0
2018-12,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.001361593,0.316161895,0.317523488,0,0,0,0
2021-12,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,13.8938713,68.94787748,55.05400618,-5958.736242,1272821.646,6696.039809,0
2019-07,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,615.6671976,615.6671976,0,0,0,0
2019-10,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-3473.559768,0,3473.559768,-24.76437464,32260.06151,136.2011544,0
2022-10,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,10996.34874,10996.34874,0,-5185.146461,1468487.844,6207.405868,0
2020-07,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,937.6542588,937.6542588,0,-14769.16362,2296152.575,16667.8361,0
2019-11,TD,5CHANGECIF,6-9M,6-9M,NON-VND,NOT_ROLL,-0.00331,0.156765,0.160075,-9.692076163,17603.84546,41.89168541,0
2019-03,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,308.0575891,308.0575891,0,0,0,0
2020-05,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,408.185978,408.185978,0,0,0,0
2022-10,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,4.129025053,87.47069351,83.34166846,-12763.36153,2469872.106,14598.0553,0
2023-08,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,148.9503116,148.9503116,-261.4040936,36190.60068,309.9109099,0
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,493.4160454,493.4160454,0,-25471.30939,3807876.038,27972.7838,0
2021-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,5.65792829,5.65792829,0,-3.290104048,16745.13308,19.27802612,0
2020-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-42.59501089,0,42.59501089,-1.401201879,808.5851293,20.09714354,0
2021-11,TD,2NEW,NULL,NULL,VND,NOT_ROLL,9.08654,9.08654,0,0,0,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,0,0,0,0,0,0,0
2021-08,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.058804989,4.468139332,4.409334343,-47.23473932,15687.91723,59.76997996,0
2023-05,TD,0UNCHANGED_NOTROLL,1-3M,NULL,VND,NOT_ROLL,0,0,0,-5348.084365,1243732.057,6299.728834,0
2024-01,TD,3PREMATURE_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,-0.06,0,0.06,0,0,0,0
2019-06,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.271336763,2.984836763,2.7135,-5278.006059,1352912.996,6435.952821,0
2019-09,TD,1UNCHANGED,From 18M,From 18M,NON-VND,NOT_ROLL,0,159.6483366,159.6483366,-0.016676275,12847.56185,36.6506106,0
2021-02,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,5,5,0,-20645.43987,4835115.531,23114.48941,0
2023-08,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,0.337047957,38.17216861,37.83512065,-0.667321268,23013.07386,64.35383376,0
2023-05,TD,2SCHE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-3.91150982,0,3.91150982,-61660.95031,8036030.076,70961.68765,0
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,2404.947458,2404.947458,-5073.164306,1228175.943,6169.005001,0
2020-03,TD,3ROLL,From 18M,1-3M,VND,NOT_ROLL,0.032271112,0.232271112,0.2,-1402.631826,201700.2633,1595.19911,0
2021-10,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,188.4850734,188.4850734,-56.53009116,17983.9769,72.35551601,0
2019-02,TD,1UNCHANGED,6-9M,6-9M,NON-VND,NOT_ROLL,0,137.7556248,137.7556248,-18.26326109,27927.61921,61.62063126,0
2023-11,TD,1NEW_NOTROLL,1-3M,NULL,VND,NOT_ROLL,4876.410119,4876.410119,0,0,0,0,0
2019-11,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.0011625,1.07787,1.0790325,0,100.4946962,0.221459438,0
